Hagemeyer,Jump to Record #: 267,=245  \\$aUeber probatorische,Jump to Record #: 267,"=100  1\$aHagemeyer, Georg,$d1871-",Jump to Record #: 267,=245  10$aUeber probatorische Er{uml}offnung der Bauchh{uml}ohle /$cGeorg Hagemeyer.,Jump to Record #: 267
Hagenbach,Jump to Record #: 268,=245  \\$aBeitrag zur kenntnis,Jump to Record #: 268,"=100  1\$aHagenbach, Ernst.",Jump to Record #: 268,=245  10$aBeitrag zur Kenntniss der angeborenen Sacro-coccygealtumoren /$cvorgelegt von Ernst Hagenbach.,Jump to Record #: 268
Hagenbeek,Jump to Record #: 269,=245  \\$aMoederschap in overi,Jump to Record #: 269,"=100  1\$aHagenbeek, Johann Heinrich.",Jump to Record #: 269,=245  14$aHet moederschap in overijssel :$been onderzoek naar de verloskundige voorziening en de zuigelingenzorg in de provincie overijssel /$cdoor Johann Heinrich Hagenbeek.,Jump to Record #: 269
Hagenbuch,Jump to Record #: 270,=245  \\$aBeitrag zur kenntnis,Jump to Record #: 270,"=100  1\$aHagenbuch, Martha.",Jump to Record #: 270,=245  10$aBeitrag zur Kenntnis der Strumitis /$cvorgelegt von Martha Hagenbuch.,Jump to Record #: 270
Haggag,Jump to Record #: 271,=245  \\$aUeber drei falle von,Jump to Record #: 271,"=100  1\$aHaggag, Ahmed Zaki,$d1898-",Jump to Record #: 271,=245  10$aUeber drei F{uml}alle von Kollumkarzinom kompliziert mit Schwangerschaft /$cvorgelegt von Ahmed Zaki Haggag.,Jump to Record #: 271
Haggar,Jump to Record #: 272,=245  \\$aTraitement du tracho,Jump to Record #: 272,"=100  1\$aHaggar, Georges-Joseph.",Jump to Record #: 272,=245  13$aLe traitement du trach{circ}ome par la iontophor{grave}ese /$cpar Georges-Joseph Haggar.,Jump to Record #: 272
Hagler,Jump to Record #: 273,=245  \\$aFunktionelle untersu,Jump to Record #: 273,"=100  1\$aHagler, Ronald.",Jump to Record #: 273,"=245  14$aThe bibliographic record and information technology /$cRonald Hagler, Peter Simmons.",Jump to Record #: 273
Hagn-meincke,Jump to Record #: 274,=245  \\$aUndersogelser over t,Jump to Record #: 274,"=100  1\$aHagn-Meincke, F.",Jump to Record #: 274,=245  10$aUnders{ostrok}gelser over thoracoplastikbehandling af lungetuberkulose med s{aelig}rligt henblik paa varighedsresultaterne :$bwith an English summary /$caf F. Hagen-Meincke.,Jump to Record #: 274
Hagnauer,Jump to Record #: 275,=245  \\$aGlomerulusdurchblutu,Jump to Record #: 275,"=100  1\$aHagnauer, Walter.",Jump to Record #: 275,"=245  14$aDie Glomerulusdurchblutung bei der experimentellen Sublimatnephrose und der Masuginephritis, gepr{uml}uft nach dem Schnittverfahren von Sj{uml}ostrand /$cvorgelegt von Walter Hagnauer.",Jump to Record #: 275
Hahl,Jump to Record #: 276,=245  \\$aVerhalten der a-digu,Jump to Record #: 276,"=100  1\$aHahl, Hansj{uml}org,$d1913-",Jump to Record #: 276,=245  14$aDas Verhalten der [alpha]-Diguanido-[beta]-dithiodilaktyl-s{uml}aure im Stoffwechsel des Hundes /$cvorgelegt von Hansj{uml}org Hahl.,Jump to Record #: 276
Haiba,Jump to Record #: 277,=245  \\$aImpetigo herpetiform,Jump to Record #: 277,"=100  1\$aHaiba, Moustafa.",Jump to Record #: 277,=245  12$aL'impetigo herpetiforme /$cpar Moustafa Haiba.,Jump to Record #: 277
Haije,Jump to Record #: 278,=245  \\$aBijdrage tot de klin,Jump to Record #: 278,"=100  1\$aHaije, Johan Marie Hendrik.",Jump to Record #: 278,=245  10$aBijdrage tot de kliniek en de therapie der vrouwelijke steriliteit /$cdoor Johan Marie Hendrik Haije.,Jump to Record #: 278
Hainebach,Jump to Record #: 279,=245  \\$aVersicherungsmedizin,Jump to Record #: 279,"=100  1\$aHainebach, Fritz Hermann,$d1902-",Jump to Record #: 279,=245  14$aDie versicherungsmedizinische Beurteilung der Herzklappenfehler /$cvon Fritz Hermann Hainebach.,Jump to Record #: 279
Haj-hassen,Jump to Record #: 280,=245  \\$aDesoxyribonucleinsau,Jump to Record #: 280,"=100  1\$aHaj-Hassen, Said.",Jump to Record #: 280,=245  14$aDer desoxyribonucleins{uml}aure-gehalt von leber und nebenniere bei experimenteller hyperthyreose /$cSaid Haj-Hassen.,Jump to Record #: 280
Hajda,Jump to Record #: 281,=245  \\$aValeur et resultats,Jump to Record #: 281,"=100  1\$aHajda, Herman.",Jump to Record #: 281,=245  10$aValeur et r{acute}esultats pratiques de la gono-r{acute}eaction /$cpar Herman Hajda.,Jump to Record #: 281
Hajnali,Jump to Record #: 282,=245  \\$aZur differentialdiag,Jump to Record #: 282,"=100  1\$aHajnali, Joseph.",Jump to Record #: 282,=245  10$aZur Differentialdiagnose der Sclerosis multiplex cerebrospinalis /$cvorgelegt von Joseph Hajnali.,Jump to Record #: 282
Hake,Jump to Record #: 283,=245  \\$aUeber die vergiftung,Jump to Record #: 283,"=100  1\$aHake, Richard von,$d1850-",Jump to Record #: 283,=245  10$aUeber die Vergiftung durch Kohlenoxydgas /$cvon Richard von Hake.,Jump to Record #: 283
Haker,Jump to Record #: 284,=245  \\$aUber pyaemia post ab,Jump to Record #: 284,"=100  1\$aHaker, Friedrich,$d1869-",Jump to Record #: 284,=245  10$a{uml}Uber Pyaemia post abortum /$cFriedrich Haker.,Jump to Record #: 284
Hakimi,Jump to Record #: 285,=245  \\$aHyperlipemie essenti,Jump to Record #: 285,"=100  1\$aHakimi, Parviz.",Jump to Record #: 285,=245  10$aHyperlip{acute}emie essentielle /$cpar Parviz Hakimi.,Jump to Record #: 285
Halatcheff,Jump to Record #: 286,=245  \\$aContribution a l'etu,Jump to Record #: 286,"=100  1\$aHalatcheff, Th{acute}eodore.",Jump to Record #: 286,=245  10$aContribution {grave}a l'{acute}etude de la scarlatine maligne pseudo-dipht{acute}erique /$cpar Th{acute}eodore Halatcheff.,Jump to Record #: 286
Halawa,Jump to Record #: 287,=245  \\$aPermeabilite de la p,Jump to Record #: 287,"=100  1\$aHalawa, Khalid.",Jump to Record #: 287,=245  13$aLa perm{acute}eabilit{acute}e de la peau du cobaye {grave}a l'ol{acute}eate de N{acute}eoantergan /$cKhalid Halawa.,Jump to Record #: 287
Halberstadt,Jump to Record #: 288,=245  \\$aBedeutung der mundba,Jump to Record #: 288,"=100  1\$aHalberstadt, Hans,$d1912-",Jump to Record #: 288,"=245  14$aDie Bedeutung der Mundbakterien f{uml}ur die Zahnheilkunde, insbesondere f{uml}ur die Entstehung und Behandlung der Karies /$cvorgelegt von Hans Halberstadt.",Jump to Record #: 288
Halberstaedter,Jump to Record #: 289,=245  \\$aFolgen der unterbind,Jump to Record #: 289,"=100  1\$aHalberstaedter, Ludwig,$d1876-1949.",Jump to Record #: 289,=245  14$aDie Flogen der Unterbindung der Vena femoralis unterhalb des Ligamentum Poupartii /$cL. Halberstaedter.,Jump to Record #: 289
Halbinger,Jump to Record #: 290,=245  \\$aPolsterartige hyperk,Jump to Record #: 290,"=100  1\$aHalbinger, Walter,$d1948-",Jump to Record #: 290,=245  10$aZur Beschleunigung des Abbaus von {uml}Athanol beim Menschen durch Fructose /$cvon Walter Halbinger.,Jump to Record #: 290
Halfern,Jump to Record #: 291,=245  \\$aUber das zurucklasse,Jump to Record #: 291,"=100  1\$aHalfern, G{uml}unther von,$d1886-",Jump to Record #: 291,=245  10$a{uml}Uber das Zur{uml}ucklassen von Fremdk{uml}orpern in der Bauchh{uml}ohle /$cvon G{uml}unther v. Halfern.,Jump to Record #: 291
Haliff,Jump to Record #: 292,=245  \\$aCatalase dans les ti,Jump to Record #: 292,"=100  1\$aHaliff, Elisabeth.",Jump to Record #: 292,=245  13$aLa catalase dans les tissus de diff{acute}erentes esp{grave}eces animales /$cpar Elisabeth Haliff.,Jump to Record #: 292
Halitsky,Jump to Record #: 293,=245  \\$aLaurylsulfonate de p,Jump to Record #: 293,"=100  1\$aHalitsky, Victor.",Jump to Record #: 293,=245  13$aLe Laurylsulfonate de proca{uml}ine en anesth{acute}esie de contact /$cpar Victor Halitsky.,Jump to Record #: 293
Halkier,Jump to Record #: 294,=245  \\$aBehandling af nyretu,Jump to Record #: 294,"=100  1\$aHalkier, Erik.",Jump to Record #: 294,"=245  10$aBehandling af nyretuberkulose med kemoterapeutica :$ben klinisk studie over patienter med tuberkelbaciluri ; with a summary in English, chemotherapy of renal tuberculosis /$cErik Halkier.",Jump to Record #: 294
Hallauer,Jump to Record #: 295,=245  \\$aZur chemie der bakte,Jump to Record #: 295,"=100  1\$aHallauer, Curt.",Jump to Record #: 295,=245  10$aZur Chemie der bakteriellen Toxine /$cvorgelegt von Curt Hallauer.,Jump to Record #: 295
Hallbaur,Jump to Record #: 296,=245  \\$aDermatitis toxica na,Jump to Record #: 296,"=100  1\$aHallbaur, Friedhilde,$d1909-",Jump to Record #: 296,=245  10$aDermatitis toxica nach parenteraler Goldgabe /$cvon Friedhilde Hallbaur.,Jump to Record #: 296
Halle,Jump to Record #: 297,=245  \\$aKlinische beobachtun,Jump to Record #: 297,"=100  1\$aHalle, Georg.",Jump to Record #: 297,=245  10$aKlinische Beobachtungen {uml}uber Verh{uml}utung intraabdominaler postoperativer Adhaesionen mit Liquoid und Natr. phosphat L{uml}osungen /$cvorgelegt von Georg Halle.,Jump to Record #: 297
Halstenbach,Jump to Record #: 298,=245  \\$aUeber die behandlung,Jump to Record #: 298,"=100  1\$aHalstenbach, Helmut,$d1925-",Jump to Record #: 298,=245  10$aUeber die Behandlung der Frakturen des proximalen Femurendes (unter Ausschluss der intrakapsul{uml}aren Schenkelhalsfraktur) /$cvorgelegt von Helmut Halstenbach.,Jump to Record #: 298
Halverscheid,Jump to Record #: 299,=245  \\$aUber die erblichkeit,Jump to Record #: 299,"=100  1\$aHalverscheid, Elisabeth,$d1909-",Jump to Record #: 299,=245  10$a{uml}Uber die Erblichkeit der H{uml}amophilie mit besonderer Ber{uml}ucksichtigung der scheinbar sporadischen Formen /$cvorgelegt von Elisabeth Halverscheid.,Jump to Record #: 299
Hambrecht,Jump to Record #: 300,=245  \\$aOesophagusdivertikel,Jump to Record #: 300,"=100  1\$aHambrecht, Klaus,$d1951-",Jump to Record #: 300,"=245  10$aQuantitative Untersuchung zum Einfluss pr{uml}anataler Betamethasonapplikation in verschiedener Dosierung auf die Aktivit{uml}aten der [beta]-Glucuronidase und der [beta]-N-Acetylglucosaminidase :$bsowie auf den DNA-Gehalt in den Organen Lunge, ",Jump to Record #: 300
Hammar,Jump to Record #: 301,=245  \\$aDignitat und histoge,Jump to Record #: 301,"=100  1\$aHammar, Rauha Sivi{uml}a Elisabeth,$d1878-",Jump to Record #: 301,=245  10$a{uml}Uber doppelseitige Posticusl{uml}ahmung als Fr{uml}uhsymptom der Tabes dorsalis /$cvon Rauha Hammar.,Jump to Record #: 301
Hammelburg,Jump to Record #: 302,=245  \\$aOngewenste reacties,Jump to Record #: 302,"=100  1\$aHammelburg, Emanuel.",Jump to Record #: 302,"=245  10$aOngewenste reacties na BCG-vaccinatie, beschouwingen naar aanleiding van een aantal gevallen van primaire otitis media tuberculosa bij zuigelingen na orale toediening van BCG =$bundesirable reactions after B.C.G.-vaccination, some considerations",Jump to Record #: 302
Hammermann,Jump to Record #: 303,=245  \\$aErfahrungen uber nar,Jump to Record #: 303,"=100  1\$aHammermann, Hans,$d1904-",Jump to Record #: 303,=245  10$aErfahrungen {uml}uber Narkosen mit Evipan-Natrium /$cvorgelegt von Hans Hammermann.,Jump to Record #: 303
Hammerstein,Jump to Record #: 304,=245  \\$aZur therapie des def,Jump to Record #: 304,"=100  1\$aHammerstein, Gertrud,$d1887-",Jump to Record #: 304,=245  10$aZur Therapie des definitiven Anus praeternaturalis /$cvorgelegt von Gertrud Hammerstein.,Jump to Record #: 304
Hammesfahr,Jump to Record #: 305,=245  \\$aAneurysma arterioso-,Jump to Record #: 305,"=100  1\$aHammesfahr, Arthur,$d1870-",Jump to Record #: 305,=245  14$aDas Aneurysma arterioso-venosum /$cvorgelegt von Arthur Hammesfahr.,Jump to Record #: 305
Hamonic,Jump to Record #: 306,=245  \\$aNouvel appareil a na,Jump to Record #: 306,"=100  1\$aHamonic, Paul,$d1857-",Jump to Record #: 306,=245  10$aTrait{acute}e des r{acute}etr{acute}ecissements de l'ur{grave}ethre.$cPr{acute}ec{acute}ed{acute}e d'une pr{acute}eface par M. Tillaux.,Jump to Record #: 306
Hamvas,Jump to Record #: 307,=245  \\$aPhysiopathologischen,Jump to Record #: 307,"=100  1\$aHamvas, Istv{acute}an Gy{uml}orgy.",Jump to Record #: 307,=245  14$aDie physiopathologischen Grundlagen der psychischen Ver{uml}anderungen bei postencephalitischen Zust{uml}anden /$cvorgelegt von Istv{acute}an Gy{uml}orgy Hamvas.,Jump to Record #: 307
Hancken,Jump to Record #: 308,"=245  \\$aDealin, ein neues an",Jump to Record #: 308,"=100  1\$aHancken, Christian W.",Jump to Record #: 308,"=245  10$aDealin, ein neues Antiseptikum /$cvorgelegt von Christian W. Hancken.",Jump to Record #: 308
Handler,Jump to Record #: 309,=245  \\$aVeranderungen der il,Jump to Record #: 309,"=100  1\$aHandler, Jacob,$d1905-",Jump to Record #: 309,=245  10$aVer{uml}anderungen der Iliosacralregion im R{uml}ontgenbild und klinische Beschwerden /$cvon Jacob Handler.,Jump to Record #: 309
Handrup,Jump to Record #: 310,=245  \\$aIntravenose pyelogra,Jump to Record #: 310,"=100  1\$aHandrup, Rolf,$d1951-",Jump to Record #: 310,"=245  10$aIn vitro-Untersuchungen der Bindung von 125J-Plazentalaktogen an Milchdr{uml}usen, Lebern, Nieren, Gehirnen und Lungen schwangerer und laktierender Ratten /$cvon Rolf Handrup.",Jump to Record #: 310
Hanemann,Jump to Record #: 311,=245  \\$aUber die verletzunge,Jump to Record #: 311,"=100  1\$aHanemann, Samuel,$d1899-",Jump to Record #: 311,=245  10$a{uml}Uber die Verletzungen der Frucht im Abtreibungsversuch /$cvorgelegt von Samuel Hanemann.,Jump to Record #: 311
Hanenson,Jump to Record #: 312,=245  \\$aRefraktometrische un,Jump to Record #: 312,"=100  1\$aHanenson, Israel.",Jump to Record #: 312,=245  10$aRefraktometrische Untersuchungen im Blutserum unter verschiedenen experimentellen Bedingungen /$cvorgelegt von Israel Hanenson.,Jump to Record #: 312
Hanf,Jump to Record #: 313,=245  \\$aUber die bedeutung d,Jump to Record #: 313,"=100  1\$aHanf, Hugo,$d1880-",Jump to Record #: 313,=245  10$a{uml}Uber die Bedeutung des Traumas in der {uml}Atiologie tuberkul{uml}oser Lungen- und Pleuraerkrankungen /$cHugo Hanf.,Jump to Record #: 313
Hanfland,Jump to Record #: 314,=245  \\$aUeber breus'sche mol,Jump to Record #: 314,"=100  1\$aHanfland, Ludger.",Jump to Record #: 314,=245  14$aDer Einfluss des Ausf{uml}ullens mit Zement beim Einsetzen von Kronen /$cLudger Hanfland.,Jump to Record #: 314
Hanfling,Jump to Record #: 315,=245  \\$aDouleur-fantome et s,Jump to Record #: 315,"=100  1\$aHanfling, Carl.",Jump to Record #: 315,=245  13$aLa douleur-fant{circ}ome et son traitement physioth{acute}erapeutique /$cpar Carl Hanfling.,Jump to Record #: 315
Hanna-rizk,Jump to Record #: 316,=245  \\$aContribution a l'etu,Jump to Record #: 316,"=100  1\$aHanna-Rizk, Bastawros Ekladios.",Jump to Record #: 316,=245  10$aContribution {grave}a l'{acute}etude du spina bifida /$cpar Bastawros Ekladios Hanna-Rizik.,Jump to Record #: 316
Hanna,Jump to Record #: 317,=245  \\$aDe l'emploi des diur,Jump to Record #: 317,"=100  1\$aHanna, Henry Gabra.",Jump to Record #: 317,=245  10$aDe l'emploi des diur{acute}etiques mercuriels en clinique /$cpar Henry Gabra Hanna.,Jump to Record #: 317
Hannalla,Jump to Record #: 318,=245  \\$aDe l'utilisation cli,Jump to Record #: 318,"=100  1\$aHannalla, Nagi Abdel-Messih.",Jump to Record #: 318,=245  10$aDe l'utilisation clinique du panth{acute}enol en applications locales /$cpar Nagi Abdel-Messih Hannalla.,Jump to Record #: 318
Hannich,Jump to Record #: 319,=245  \\$aUntersuchungen uber,Jump to Record #: 319,"=100  1\$aHannich, Willibald,$d1906-",Jump to Record #: 319,=245  10$aUntersuchungen {uml}uber den Einfluss von Wasser auf die menschlichen Z{uml}ahne /$cvorgelegt von Willibald Hannich.,Jump to Record #: 319
Hansborg,Jump to Record #: 320,=245  \\$aGuldets forhold i or,Jump to Record #: 320,"=100  1\$aHansborg, Harald.",Jump to Record #: 320,"=245  10$aGuldets forhold i organismen, ved intraven{ostrok}s indgift af nogle komplexe guldforbindelser :$bunders{ostrok}glser paa grundlag af en ny metode til guldbestemmelse /$cHarald Hansborg.",Jump to Record #: 320
Hanschke,Jump to Record #: 321,=245  \\$aUber die angina abdo,Jump to Record #: 321,"=100  1\$aHanschke, Dieter,$d1951-",Jump to Record #: 321,=245  10$aStatistische Durchschnittswerte des Liquorzellbildes im Verlauf entz{uml}undlicher Erkrankungen des Zentralnervensystems /$cvon Dieter Hanschke.,Jump to Record #: 321
Ha?nsel,Jump to Record #: 322,=245  \\$aSpatfolgen von kampf,Jump to Record #: 322,"=100  1\$aH{uml}ansel, G{uml}unter,$d1908-",Jump to Record #: 322,=245  14$aDie Sp{uml}atfolgen von Kampfgasvergiftungen an den Lungen und ihre versorgungsrechtliche Bewertung /$cvorgelegt von G{uml}unter H{uml}ansel.,Jump to Record #: 322
Hansohm,Jump to Record #: 323,=245  \\$aVergleichende bestim,Jump to Record #: 323,"=100  1\$aHansohm, Peter,$d1912-",Jump to Record #: 323,=245  10$aVergleichende Bestimmung der Restkontraktionswerte gebr{uml}auchlicher Gussmetalle beim zahn{uml}arztlichen Gussverfahren /$cvorgelegt von Peter Hansohm.,Jump to Record #: 323
Hanssen,Jump to Record #: 324,=245  \\$aDiabetes mellitus in,Jump to Record #: 324,"=100  1\$aHanssen, Peter,$d1877-",Jump to Record #: 324,=245  10$a{uml}Uber zwei F{uml}alle von Nabelschnur-Zerreissung bei normalen Geburten /$cvorgelegt von Peter Hanssen.,Jump to Record #: 324
Hantschmann,Jump to Record #: 325,=245  \\$aKonzentration des am,Jump to Record #: 325,"=100  1\$aHantschmann, Leo,$d1900-",Jump to Record #: 325,=245  14$aDie Konzentration des Aminos{uml}aurestickstoffs im Blut bei Leuk{uml}amien und Leukozytosen /$cvorgelegt von Leo Hantschmann.,Jump to Record #: 325
Hanus,Jump to Record #: 326,=245  \\$aUber elephantiasis v,Jump to Record #: 326,"=100  1\$aHanus, Joseph,$d1892-",Jump to Record #: 326,=245  10$a{uml}Uber Elephantiasis vulvae /$cvorgelegt von Joseph Hanus.,Jump to Record #: 326
Happe,Jump to Record #: 327,=245  \\$aExperimentelle unter,Jump to Record #: 327,"=100  1\$aHappe, Helmuth,$d1877-",Jump to Record #: 327,=245  10$a{uml}Uber Graviditas abdominalis beim Kaninchen /$cvorgelegt von Helmuth Happe.,Jump to Record #: 327
Haralanoff,Jump to Record #: 328,=245  \\$aEtude clinique de la,Jump to Record #: 328,"=100  1\$aHaralanoff, Pierre S.",Jump to Record #: 328,=245  10$aEtude clinique de la paracousie de Willis /$cpar Pierre-S. Haralanoff.,Jump to Record #: 328
Harasim,Jump to Record #: 329,=245  \\$aUeber das harte trau,Jump to Record #: 329,"=100  1\$aHarasim, Johannes,$d1896-",Jump to Record #: 329,=245  10$aUeber das harte traumatische Oedem besonders am Fussr{uml}ucken /$cvorgelegt von Johannes Harasim.,Jump to Record #: 329
Harb,Jump to Record #: 330,=245  \\$aContribution a l'etu,Jump to Record #: 330,"=100  1\$aHarb, Alfred Abdou.",Jump to Record #: 330,=245  10$aContribution {grave}a l'{acute}etude des fractures sus-condyliennes transversales de l'humerus chez l'enfant et de leur traitement /$cpar Alfred Abdou Harb.,Jump to Record #: 330
Harbig,Jump to Record #: 331,=245  \\$aUeber halswirbelbruc,Jump to Record #: 331,"=100  1\$aHarbig, Ernst Hans Arthur,$d1886-",Jump to Record #: 331,=245  10$aUeber Halswirbelbr{uml}uche mit Querschnittsl{uml}asion des R{uml}uckenmarks /$cvorgelegt von Ernst Hans Arthur Harbig.,Jump to Record #: 331
Harbolla,Jump to Record #: 332,=245  \\$aBeitrag zur frage de,Jump to Record #: 332,"=100  1\$aHarbolla, Max,$d1867-",Jump to Record #: 332,=245  10$aBeitrag zur Frage der direkten Vererbung von Geisteskrankheiten /$cMax Harbolla.,Jump to Record #: 332
Harde,Jump to Record #: 333,=245  \\$aVerschiedenen formen,Jump to Record #: 333,"=100  1\$aHarde, Hildegard,$d1903-",Jump to Record #: 333,=245  14$aDie verschiedenen Formen der Mastitisbehandlung /$cvorgelegt von Hildegard Harde.,Jump to Record #: 333
Hardenberg,Jump to Record #: 334,=245  \\$aFall von granuloma t,Jump to Record #: 334,"=100  1\$aHardenberg, Ernst Henning,$cGraf von,$d1907-",Jump to Record #: 334,=245  14$aEin Fall von Granuloma teleangiectodes der Karunkelgegend /$cvorgelegt von Ernst Henning Graf v. Hardenberg.,Jump to Record #: 334
Harder,Jump to Record #: 335,=245  \\$aMischgeschwulste der,Jump to Record #: 335,"=100  1\$aHarder, Achim,$d1950-",Jump to Record #: 335,=245  10$aUntersuchung der Lipide verschiedener subzellul{uml}arer Leber-Zellfraktionen von Ratten nach Chloroquinbehandlung /$cvon Achim Harder.,Jump to Record #: 335
Hardrat,Jump to Record #: 336,=245  \\$aKasuistischer beitra,Jump to Record #: 336,"=100  1\$aHardrat, Elias,$d1887-",Jump to Record #: 336,=245  10$aKasuistischer Beitrag zur Lehre von Diabetes insipidus bei Syphilis im Centralvervensystem /$cvon Elias Hardrat.,Jump to Record #: 336
Haring,Jump to Record #: 337,=245  \\$aUeber die prognose d,Jump to Record #: 337,"=100  1\$aHaring, Otto.",Jump to Record #: 337,=245  14$aEin Beitrag zur Kenntnis der infecti{uml}osen euterentz{uml}undungen der Schafe.,Jump to Record #: 337
Harmel,Jump to Record #: 338,=245  \\$aUeber hemiplegie nac,Jump to Record #: 338,"=100  1\$aHarmel, Arthur,$d1872-",Jump to Record #: 338,=245  10$aUeber Hemiplegie nach Diphtherie /$cArthur Harmel.,Jump to Record #: 338
Harnik-finkenthal,Jump to Record #: 339,=245  \\$aUber die verletzunge,Jump to Record #: 339,"=100  1\$aHarnik-Finkenthal, Frieda.",Jump to Record #: 339,=245  10$a{uml}Uber die Verletzungen der Nebennieren /$cvorgelegt von Frieda Harnik-Finkenthal.,Jump to Record #: 339
Harnik,Jump to Record #: 340,=245  \\$aErfahrungen mit der,Jump to Record #: 340,"=100  1\$aHarnik, Bernhard.",Jump to Record #: 340,=245  10$aErfahrungen mit der modifizierten Takatareaktion als Leberfunktionspr{uml}ufung /$cvorgelegt von Bernhard Harnik.,Jump to Record #: 340
Haroen,Jump to Record #: 341,=245  \\$aDiagnose en prognose,Jump to Record #: 341,"=100  1\$aHaroen, Ida Loemongga.",Jump to Record #: 341,=245  10$aDiagnose en prognose van aangeboren hartgebreken /$cdoor Ida Loemongga Haroen.,Jump to Record #: 341
Harrenstein,Jump to Record #: 342,=245  \\$aPeritoneale adhaesie,Jump to Record #: 342,"=100  1\$aHarrenstein, Reindert Johan.",Jump to Record #: 342,=245  10$aPeritoneale adhaesies /$cdoor Reindert Johan Harrenstein.,Jump to Record #: 342
Harsch,Jump to Record #: 343,=245  \\$aUeber den einfluss v,Jump to Record #: 343,"=100  1\$aHarsch, Wolfgang,$d1942-",Jump to Record #: 343,=245  14$aDer Begriff der psychischen Struktur in der Psychoanalyse /$cvon Wolfgang Harsch.,Jump to Record #: 343
Harte,Jump to Record #: 344,=245  \\$aBeitrage zur frage d,Jump to Record #: 344,"=100  1\$aHarte, Georg,$d1881-",Jump to Record #: 344,=245  10$aBeitrag zur Frage der Myomoperationen in der Schwangerschaft mit besonderer Ber{uml}ucksichtigung der im letzten Jahrzehnt an dem graviden und kreissenden Uterus ausgef{uml}uhrten Enukleationen /$cvon Georg Harte.,Jump to Record #: 344
Harter,Jump to Record #: 345,=245  \\$aModifications electr,Jump to Record #: 345,"=100  1\$aHarter, Melvin Manuel.",Jump to Record #: 345,=245  10$aModifications {acute}electrocardiographiques apr{grave}es h{acute}emorragie du tube digestif /$cpar Melvin Manuel Harter.,Jump to Record #: 345
Harting,Jump to Record #: 346,=245  \\$aBeitrag zur casuisti,Jump to Record #: 346,"=100  1\$aHartig, Angela.",Jump to Record #: 346,"=245  10$aVerterbragener Thoraxschmerz :$bseine Symptomatik, Differentialdiagnose und Darstellung einer Therapiem{uml}oglichkeit /$cAngela Hartig.",Jump to Record #: 346
Hartje,Jump to Record #: 347,=245  \\$aExperimentelle unter,Jump to Record #: 347,"=100  1\$aHartje, Hans,$d1883-",Jump to Record #: 347,"=245  10$aExperimentelle Untersuchungen {uml}uber das Natrium kakodylicum an Meerschweinchen, Kaninchen, Katzen und Hunden, sowie dessen klinisch-therapeutische Verwendbarkeit bei Krankheiten der Hunde /$cvorgelegt von Hans Hartje.",Jump to Record #: 347
Hartleb,Jump to Record #: 348,=245  \\$aExperimentelle und k,Jump to Record #: 348,"=100  1\$aHartleb, Hans Otto,$d1907-",Jump to Record #: 348,=245  10$aExperimentelle und klinische Untersuchungen zur Frage der peroralen Diabetesbehandlung mit insulin{uml}ahnlichen pflanzlichen Stoffen (Phaseolan) /$cvorgelegt von Hans Otto Hartleb.,Jump to Record #: 348
Hartmann-stehelin,Jump to Record #: 349,=245  \\$aPleuritis mediastina,Jump to Record #: 349,"=100  1\$aHartmann-Stehelin, Gaby.",Jump to Record #: 349,=245  14$aDie Pleuritis mediastinalis superior des Kleinkindes-Alters /$cvorgelegt von Gaby Hartmann-Stehelin.,Jump to Record #: 349
Hartner,Jump to Record #: 350,=245  \\$aUber die ausscheidun,Jump to Record #: 350,"=100  1\$aHartner, Linda,$d1905-",Jump to Record #: 350,=245  10$a{uml}Uber die Ausscheidung von Ammoniak und Aminos{uml}auren nach Operationen /$cvorgelegt von Linda Hartner.,Jump to Record #: 350
Hartogh,Jump to Record #: 351,=245  \\$aUeber para- und peri,Jump to Record #: 351,"=100  1\$aHartogh, Jacob de,$d1859-",Jump to Record #: 351,=245  10$aUeber Para- und Perimetritis puerperalis /$cvon Jacob de Hartogh.,Jump to Record #: 351
Hartstein,Jump to Record #: 352,=245  \\$aUeber die hamostatis,Jump to Record #: 352,"=100  1\$aHartstein, Ernst,$d1854-",Jump to Record #: 352,=245  10$aUeber die h{uml}amostatische Wirkung der Irrigation von warmem Wasser bei Verletzung von Blutgef{uml}assen /$cvon Ernst Hartstein.,Jump to Record #: 352
Harttung,Jump to Record #: 353,=245  \\$aUber ileus nach den,Jump to Record #: 353,"=100  1\$aHarttung, Heinrich,$d1883-",Jump to Record #: 353,=245  10$a{uml}Uber Ileus nach den Erfahrungen der chirurgischen Abteilung des Allerheiligen-Hospitals zu Breslau /$cvorgelegt von Heinrich Harttung.,Jump to Record #: 353
Hartwich,Jump to Record #: 354,=245  \\$aErfolge mit ohrknorp,Jump to Record #: 354,"=100  1\$aHartwich, Walther,$d1888-",Jump to Record #: 354,=245  10$aBeitrag zur Kenntnis und operativen Behandlung der habituellen Patellarluxationen /$cvorgelegt von Walther Hartwich.,Jump to Record #: 354
Harzer,Jump to Record #: 355,=245  \\$aZum accouchement for,Jump to Record #: 355,"=100  1\$aHarzer, August,$d1885-",Jump to Record #: 355,=245  10$aZum Accouchement forc{acute}e /$cvon August Harzer.,Jump to Record #: 355
Hashimoto,Jump to Record #: 356,=245  \\$aUeber einen fall von,Jump to Record #: 356,"=100  1\$aHashimoto, Masukichi.",Jump to Record #: 356,"=245  10$aT{circ}oy{circ}o bunko rons{circ}o, dai 29.",Jump to Record #: 356
